Dish ID,Ingredient Name,Mass (grams),Calories (kcal),Fat (grams),Carbs (grams),Protein (grams)
dish_1565898758,tuna,280.000000,364.0,1.68,0.0,81.2
dish_1565898758,olives,40.000000,46.0,4.28,2.52,0.32
dish_1565898758,green beans,49.725002,15.41475062,0.049725002,3.48075014,0.895050036
dish_1565898758,spinach (raw),2.901179,0.66727117,0.011604716,0.104442444,0.084134191
dish_1565898758,ginger,0.290118,0.2320944,0.002320944,0.05222124,0.005222124
dish_1565898758,brown rice,11.604714,12.88123254,0.104442426,2.66908422,0.301722564
dish_1565898758,shallots,1.740707,0.3481414,0.003481414,0.057443331,0.026110605
dish_1565898758,garlic,1.740707,2.59365343,0.008703535,0.57443331,0.111405248
dish_1565898758,cilantro,0.580236,0.132293808,0.00290118,0.021468732,0.012765192
dish_1565898758,carrot,75.000000,30.75,0.15,7.5,0.675
dish_1565898758,cherry tomatoes,62.000000,11.16,0.124,2.418,0.558
dish_1565898758,salmon,58.023571,103.28195638,4.64188568,0.0,13.92565704
dish_1565898758,jalapenos,0.580236,0.16826844,0.002320944,0.03771534,0.005222124
dish_1565898758,lemon juice,0.580236,0.09864012,0.0,0.032493216,0.002320944
dish_1565898758,olive oil,1.710177,15.11796468,1.710177,0.0,0.0
dish_1565898758,onions,25.160471,10.0641884,0.025160471,2.26444239,0.276765181
dish_1565898758,salt,0.145059,0.0,0.0,0.0,0.0
dish_1565898758,lime,0.072529,0.0217587,0.000145058,0.007615545,0.000507703
dish_1565898758,chili,0.145059,0.0580236,0.000580236,0.012910251,0.002611062
dish_1561061630,apple,11.428572,5.94285744,0.022857144,1.60000008,0.034285716
dish_1561061630,caesar dressing,6.778005,2.989100205,0.142338105,0.291454215,0.21689616
dish_1561061630,olive oil,9.142858,80.82286472,9.142858,0.0,0.0
dish_1561061630,cranberries,2.285714,1.05142844,0.002285714,0.27428568,0.01142857
dish_1561061630,bulgur,11.428572,39.08571624,0.148571436,8.68571472,1.37142864
dish_1561061630,shallots,2.285714,0.4571428,0.004571428,0.075428562,0.03428571
dish_1561061630,croutons,0.317719,1.296611239,0.021287173,0.229710837,0.03812628
dish_1561061630,arugula,22.857143,5.71428575,0.160000001,0.845714291,0.594285718
dish_1561061630,parmesan cheese,4.236252,18.245537364,1.211568072,0.177922584,1.626720768
dish_1561061630,mustard greens,34.285713,9.25714251,0.137142852,1.611428511,0.994285677
dish_1561061630,parsley,2.285714,0.847999894,0.018285712,0.146285696,0.066285706
dish_1561061630,kale,40.668022,19.92733078,0.284676154,3.66012198,1.342044726
dish_1561061630,lemon juice,1.142857,0.19428569,0.0,0.063999992,0.004571428
dish_1561061630,salt,0.285714,0.0,0.0,0.0,0.0
dish_1561061630,garlic,0.571429,0.85142921,0.002857145,0.18857157,0.036571456
dish_1558547205,potatoes,96.000000,73.92,0.096,16.32,1.92
dish_1558547205,almonds,25.000000,144.525,12.375,5.675,5.6
dish_1558547205,spinach (raw),11.000000,2.53,0.044,0.396,0.319
dish_1558547205,white rice,54.000000,70.2,0.162,15.12,1.458
dish_1563378372,biscuits,119.000000,419.475,19.278,53.193,8.33
dish_1563378372,bacon,9.000000,48.69,3.78,0.126,3.33
dish_1559841891,grapes,71.000000,48.99,0.142,12.78,0.497
dish_1559841891,pears,201.000000,114.972,0.201,30.552,0.804
dish_1551237079,brussels sprouts,102.000000,43.86,0.306,9.18,3.468
dish_1551237079,chicken,107.000000,176.55,3.852,0.0,33.17
dish_1551237079,beef,37.000000,92.5,5.55,0.0,9.62
dish_1565034330,soy sauce,0.908858,0.48169474,0.005453148,0.044534042,0.073617498
dish_1565034330,garlic,0.908858,1.35419842,0.00454429,0.29992314,0.058166912
dish_1565034330,white rice,18.177151,23.6302963,0.054531453,5.08960228,0.490783077
dish_1565034330,chili,0.908858,0.3635432,0.003635432,0.080888362,0.016359444
dish_1565034330,orange juice,0.908858,0.42716326,0.000908858,0.09997438,0.006362006
dish_1565034330,olive oil,1.363286,12.05144824,1.363286,0.0,0.0
dish_1565034330,onions,1.817715,0.727086,0.001817715,0.16359435,0.019994865
dish_1565034330,green onions,0.908858,0.29083456,0.001817716,0.06362006,0.016359444
dish_1565034330,kale,4.544288,2.22670112,0.031810016,0.40898592,0.149961504
dish_1565034330,salt,0.227214,0.0,0.0,0.0,0.0
dish_1565034330,cauliflower,175.000000,43.75,0.525,8.75,3.15
dish_1565034330,vinegar,0.908858,0.0,0.0,0.0,0.0
dish_1565034330,broccoli,9.088575,3.18100125,0.0363543,0.63620025,0.2181258
dish_1565034330,beef,136.328629,340.8215725,20.44929435,0.0,35.44544354
dish_1565034330,roasted potatoes,131.000000,184.71,8.908,23.58,2.751
dish_1564171888,brown rice,29.134598,32.33940378,0.262211382,6.70095754,0.757499548
dish_1564171888,arugula,5.826920,1.45673,0.04078844,0.21559604,0.15149992
dish_1564171888,salt,0.364182,0.0,0.0,0.0,0.0
dish_1564171888,pepper,7.283649,2.9134596,0.014567298,0.677379357,0.14567298
dish_1564171888,thyme,0.182091,0.18391191,0.003095547,0.04370184,0.01092546
dish_1564171888,salmon,145.672989,259.29792042,11.65383912,0.0,34.96151736
dish_1564171888,olive oil,5.535573,48.93446532,5.535573,0.0,0.0
dish_1560539368,quinoa,20.927153,25.1125836,0.397615907,4.39470213,0.920794732
dish_1560539368,cilantro,1.046358,0.238569624,0.00523179,0.038715246,0.023019876
dish_1560539368,salt,0.579519,0.0,0.0,0.0,0.0
dish_1560539368,garlic,0.523179,0.77953671,0.002615895,0.17264907,0.033483456
dish_1560539368,lemon juice,2.092715,0.35576155,0.0,0.11719204,0.00837086
dish_1560539368,onions,4.185431,1.6741724,0.004185431,0.37668879,0.046039741
dish_1560539368,arugula,5.231788,1.307947,0.036622516,0.193576156,0.136026488
dish_1560539368,jalapenos,0.261589,0.07586081,0.001046356,0.017003285,0.002354301
dish_1560539368,olive oil,5.033243,44.49386812,5.033243,0.0,0.0
dish_1560539368,carrot,84.781265,34.76031865,0.16956253,8.4781265,0.763031385
dish_1560539368,caesar salad,70.000000,30.8,1.47,3.01,2.24
dish_1560539368,fish,104.635757,94.1721813,13.60264841,0.0,19.252979288
dish_1560539368,pepper,4.238419,1.6953676,0.008476838,0.394172967,0.08476838
dish_1560539368,tomatillo,10.463576,3.34834432,0.10463576,0.62781456,0.10463576
dish_1551227581,bell peppers,31.000000,12.4,0.062,2.79,0.62
dish_1562603536,bacon,14.000000,75.74,5.88,0.196,5.18
dish_1550713462,tofu,61.000000,44.53,2.928,1.159,4.88
dish_1551232713,brussels sprouts,78.000000,33.54,0.234,7.02,2.652
dish_1558640074,apple,116.000000,60.32,0.232,16.24,0.348
dish_1551222363,noodles,45.000000,62.1,0.945,11.25,2.025
dish_1565107211,salsa,75.000000,21.75,0.15,4.95,1.125
dish_1565107211,sweet potato,115.121956,87.49268656,0.0,20.72195208,1.15121956
dish_1565107211,scrambled eggs,86.000000,127.28,9.46,1.376,8.6
dish_1565107211,olive oil,2.878049,25.44195316,2.878049,0.0,0.0
dish_1565107211,egg whites,358.000000,186.16,0.716,2.506,35.8
dish_1565107211,watermelon,93.000000,27.9,0.186,7.068,0.558
dish_1565107211,grapes,69.000000,47.61,0.138,12.42,0.483
dish_1563811439,cantaloupe,72.000000,24.48,0.144,5.76,0.576
dish_1563811439,egg whites,217.000000,112.84,0.434,1.519,21.7
dish_1557853229,eggs,126.000000,195.93,13.23,1.512,15.75
dish_1557937037,raspberries,49.000000,25.97,0.343,5.88,0.588
dish_1563217993,mangos,7.439490,4.50833094,0.02975796,1.1159235,0.05951592
dish_1563217993,pork,75.095787,178.72797306,10.51341018,0.0,19.52490462
dish_1563217993,garlic,0.500639,0.74595211,0.002503195,0.16521087,0.032040896
dish_1563217993,onions,4.992368,1.9969472,0.004992368,0.44931312,0.054916048
dish_1563217993,jalapenos,0.743949,0.21574521,0.002975796,0.048356685,0.006695541
dish_1563217993,lemon juice,1.115924,0.18970708,0.0,0.062491744,0.004463696
dish_1563217993,cucumbers,7.439490,0.743949,0.0,0.1487898,0.0743949
dish_1563217993,olive oil,2.161973,19.11184132,2.161973,0.0,0.0
dish_1563217993,mustard greens,14.878981,4.01732487,0.059515924,0.699312107,0.431490449
dish_1563217993,parsley,0.250319,0.092868349,0.002002552,0.016020416,0.007259251
dish_1563217993,tomatoes,7.439490,2.5294266,0.05207643,0.50588532,0.05207643
dish_1563217993,salt,0.562173,0.0,0.0,0.0,0.0
dish_1563217993,cherry tomatoes,7.439490,1.3391082,0.01487898,0.29014011,0.06695541
dish_1563217993,squash,91.738594,18.80641177,0.275215782,3.119112196,0.825647346
dish_1563217993,white rice,10.012772,13.0166036,0.030038316,2.80357616,0.270344844
dish_1563217993,zucchini,5.006386,0.7509579,0.020025544,0.135172422,0.055070246
dish_1563217993,arugula,24.821665,6.20541625,0.173751655,0.918401605,0.64536329
dish_1563217993,rosemary,0.500639,0.65583709,0.028536423,0.1001278,0.014518531
dish_1563217993,broccoli,73.000000,25.55,0.292,5.11,1.752
dish_1563217993,cilantro,0.743949,0.169620372,0.003719745,0.027526113,0.016366878
dish_1563217993,lime,1.115924,0.3347772,0.002231848,0.11717202,0.007811468
dish_1568146905,mixed greens,74.000000,20.72,0.296,3.922,1.628
dish_1558376364,grapes,71.000000,48.99,0.142,12.78,0.497
dish_1565898544,shallots,1.740707,0.3481414,0.003481414,0.057443331,0.026110605
dish_1565898544,cherry tomatoes,62.000000,11.16,0.124,2.418,0.558
dish_1565898544,ginger,0.290118,0.2320944,0.002320944,0.05222124,0.005222124
dish_1565898544,onions,1.160471,0.4641884,0.001160471,0.10444239,0.012765181
dish_1565898544,lemon juice,0.580236,0.09864012,0.0,0.032493216,0.002320944
dish_1565898544,lime,0.072529,0.0217587,0.000145058,0.007615545,0.000507703
dish_1565898544,garlic,1.740707,2.59365343,0.008703535,0.57443331,0.111405248
dish_1565898544,cilantro,0.580236,0.132293808,0.00290118,0.021468732,0.012765192
dish_1565898544,salmon,58.023571,103.28195638,4.64188568,0.0,13.92565704
dish_1565898544,olives,40.000000,46.0,4.28,2.52,0.32
dish_1565898544,jalapenos,0.580236,0.16826844,0.002320944,0.03771534,0.005222124
dish_1565898544,brown rice,11.604714,12.88123254,0.104442426,2.66908422,0.301722564
dish_1565898544,spinach (raw),2.901179,0.66727117,0.011604716,0.104442444,0.084134191
dish_1565898544,salt,0.145059,0.0,0.0,0.0,0.0
dish_1565898544,olive oil,0.435177,3.84696468,0.435177,0.0,0.0
dish_1565898544,chili,0.145059,0.0580236,0.000580236,0.012910251,0.002611062
dish_1563897047,egg whites,127.000000,66.04,0.254,0.889,12.7
dish_1563464670,cream cheese,23.000000,80.5,7.82,1.265,1.426
dish_1563464670,bagels,92.000000,230.0,1.38,45.08,9.292
dish_1563464670,cucumbers,15.000000,1.5,0.0,0.3,0.15
dish_1563464670,mozzarella cheese,26.000000,72.176,4.446,0.832,7.28
dish_1558636582,cherry tomatoes,89.000000,16.02,0.178,3.471,0.801
dish_1558636582,apple,154.000000,80.08,0.308,21.56,0.462
dish_1558636582,cauliflower,96.000000,24.0,0.288,4.8,1.728
dish_1558636582,almonds,71.000000,410.451,35.145,16.117,15.904
dish_1551233745,ham,47.000000,68.15,2.82,0.705,9.87
dish_1568217325,bell peppers,9.454546,3.7818184,0.018909092,0.85090914,0.18909092
dish_1568217325,garlic,0.472727,0.70436323,0.002363635,0.15599991,0.030254528
dish_1568217325,salt,0.236364,0.0,0.0,0.0,0.0
dish_1568217325,cucumbers,9.454546,0.9454546,0.0,0.18909092,0.09454546
dish_1568217325,mustard,0.472727,0.289781651,0.015599991,0.02836362,0.017490899
dish_1568217325,olive oil,7.563636,66.86254224,7.563636,0.0,0.0
dish_1568217325,vinegar,3.781818,0.0,0.0,0.0,0.0
dish_1568217325,radishes,7.563636,1.21018176,0.007563636,0.257163624,0.052945452
dish_1568217325,sausage,67.000000,230.882,18.291,2.814,12.931
dish_1561737271,sausage,117.000000,403.182,31.941,4.914,22.581
dish_1561737271,hash browns,60.000000,195.6,13.2,19.2,1.56
dish_1561737271,pineapple,126.000000,63.0,0.126,16.38,0.63
dish_1561737271,broccoli,72.000000,25.2,0.288,5.04,1.728
dish_1561737271,egg whites,145.000000,75.4,0.29,1.015,14.5
dish_1551373181,banana,88.000000,78.32,0.264,20.24,0.968
dish_1567538263,arugula,28.070175,7.01754375,0.196491225,1.038596475,0.72982455
dish_1567538263,parsley,0.561404,0.208280884,0.004491232,0.035929856,0.016280716
dish_1567538263,olive oil,4.491228,39.70245552,4.491228,0.0,0.0
dish_1567538263,lemon juice,2.245614,0.38175438,0.0,0.125754384,0.008982456
dish_1567538263,salt,0.140351,0.0,0.0,0.0,0.0
dish_1567538263,pears,5.614035,3.21122802,0.005614035,0.85333332,0.02245614
dish_1567538263,pepper,3.368421,1.3473684,0.006736842,0.313263153,0.06736842
dish_1567538263,garlic,0.280702,0.41824598,0.00140351,0.09263166,0.017964928
dish_1567538263,chickpeas,11.228070,18.4140348,0.29192982,3.0315789,1.0105263
dish_1551226101,tortilla,87.000000,189.66,2.523,39.15,5.22
dish_1551226101,carrot,15.000000,6.15,0.03,1.5,0.135
dish_1551226101,brussels sprouts,64.000000,27.52,0.192,5.76,2.176
dish_1551379881,potato chips,11.000000,58.96,3.85,5.83,0.77
dish_1551379881,nuts,43.000000,261.01,23.22,9.03,8.6
dish_1551379881,cauliflower,114.000000,28.5,0.342,5.7,2.052
dish_1551137091,bread,60.000000,159.24,2.52,25.38,8.1
dish_1563827482,caesar salad,138.000000,60.72,2.898,5.934,4.416
dish_1563827482,garlic,3.634592,5.41554208,0.01817296,1.19941536,0.232613888
dish_1563827482,broccoli,36.666668,12.8333338,0.146666672,2.56666676,0.880000032
dish_1563827482,zucchini,36.666668,5.5000002,0.146666672,0.990000036,0.403333348
dish_1563827482,lime,3.634592,1.0903776,0.007269184,0.38163216,0.025442144
dish_1563827482,olive oil,0.454324,4.01622416,0.454324,0.0,0.0
dish_1563827482,steak,272.594391,738.73079961,51.79293429,0.0,68.14859775
dish_1563827482,squash,36.666668,7.51666694,0.110000004,1.246666712,0.330000012
dish_1563827482,wheat berry,54.518879,49.61217989,0.272594395,10.413105889,2.289792918
dish_1563827482,salt,1.817296,0.0,0.0,0.0,0.0
dish_1563827482,cauliflower,36.345921,9.08648025,0.109037763,1.81729605,0.654226578
dish_1551322577,orange,79.000000,37.13,0.079,9.48,0.711
dish_1562946106,cantaloupe,62.000000,21.08,0.124,4.96,0.496
dish_1562946106,watermelon,73.000000,21.9,0.146,5.548,0.438
dish_1562946106,sausage,104.000000,358.384,28.392,4.368,20.072
dish_1562946106,scrambled eggs,120.000000,177.6,13.2,1.92,12.0
dish_1551566236,sausage,45.000000,155.07,12.285,1.89,8.685
dish_1551305168,corn,33.000000,31.68,0.495,6.93,1.122
dish_1564169254,sandwiches,50.000000,116.45,6.5,8.95,5.5
dish_1564169254,watermelon,151.000000,45.3,0.302,11.476,0.906
dish_1551486628,carrot,14.000000,5.74,0.028,1.4,0.126
dish_1551486628,olives,79.000000,90.85,8.453,4.977,0.632
dish_1551486628,corn,33.000000,31.68,0.495,6.93,1.122
dish_1560799407,pork,40.613026,96.65900188,5.68582364,0.0,10.55938676
dish_1560799407,spinach (raw),8.817892,2.02811516,0.035271568,0.317444112,0.255718868
dish_1560799407,sunflower seeds,3.527157,19.25827722,1.7635785,0.52907355,0.67015983
dish_1560799407,white rice,5.415071,7.0395923,0.016245213,1.51621988,0.146206917
dish_1560799407,parsley,0.135377,0.050224867,0.001083016,0.008664128,0.003925933
dish_1560799407,lemon juice,3.527157,0.59961669,0.0,0.197520792,0.014108628
dish_1560799407,olive oil,7.325067,64.75359228,7.325067,0.0,0.0
dish_1560799407,cranberries,7.054313,3.24498398,0.007054313,0.84651756,0.035271565
dish_1560799407,arugula,1.353768,0.338442,0.009476376,0.050089416,0.035197968
dish_1560799407,raisins,3.527157,10.54619943,0.017635785,2.78645403,0.109341867
dish_1560799407,garlic,0.270754,0.40342346,0.00135377,0.08934882,0.017328256
dish_1560799407,carrot,35.271568,14.46134288,0.070543136,3.5271568,0.317444112
dish_1560799407,onions,1.895275,0.75811,0.001895275,0.17057475,0.020848025
dish_1560799407,salt,0.288136,0.0,0.0,0.0,0.0
dish_1560799407,rosemary,0.270754,0.35468774,0.015432978,0.0541508,0.007851866
dish_1560799407,zucchini,2.707535,0.40613025,0.01083014,0.073103445,0.029782885
dish_1558723568,cantaloupe,67.000000,22.78,0.134,5.36,0.536
dish_1558723568,corn on the cob,49.000000,51.989,1.176,10.78,1.519
dish_1558723568,carrot,39.000000,15.99,0.078,3.9,0.351
dish_1558723568,cauliflower,58.000000,14.5,0.174,2.9,1.044
dish_1558723568,apple,143.000000,74.36,0.286,20.02,0.429
dish_1562702044,olive oil,0.611591,5.40646444,0.611591,0.0,0.0
dish_1562702044,squash,61.159061,12.537607505,0.183477183,2.079408074,0.550431549
dish_1562702044,salt,0.229346,0.0,0.0,0.0,0.0
dish_1562702044,cherry tomatoes,38.000000,6.84,0.076,1.482,0.342
dish_1562702044,cauliflower,77.000000,19.25,0.231,3.85,1.386
dish_1559149688,eggs,181.000000,281.455,19.005,2.172,22.625
dish_1562602832,strawberries,68.000000,22.44,0.204,5.44,0.476
dish_1562602832,greek yogurt,51.686775,30.49519725,0.2067471,1.8607239,5.1686775
dish_1562602832,chia seeds,12.967206,63.02062116,4.01983386,5.44622652,2.20442502
dish_1562602832,milk,55.346016,28.22646816,1.051574304,2.7673008,1.93711056
dish_1550859622,sausage,58.000000,199.868,15.834,2.436,11.194
dish_1550859622,potatoes,74.000000,56.98,0.074,12.58,1.48
dish_1550859622,bacon,13.000000,70.33,5.46,0.182,4.81
dish_1565379827,vinegar,5.166265,0.0,0.0,0.0,0.0
dish_1565379827,soy sauce,1.291566,0.68452998,0.007749396,0.063286734,0.104616846
dish_1565379827,garlic,0.968675,1.44332575,0.004843375,0.31966275,0.0619952
dish_1565379827,radishes,5.166265,0.8266024,0.005166265,0.17565301,0.036163855
dish_1565379827,pepper,0.062230,0.024892,0.00012446,0.00578739,0.0012446
dish_1565379827,mixed greens,25.831324,7.23277072,0.103325296,1.369060172,0.568289128
dish_1565379827,carrot,112.484360,46.1185876,0.22496872,11.248436,1.01235924
dish_1565379827,salt,0.373383,0.0,0.0,0.0,0.0
dish_1565379827,cabbage,25.831324,5.42457804,0.12915662,0.826602368,0.335807212
dish_1565379827,green onions,2.583133,0.82660256,0.005166266,0.18081931,0.046496394
dish_1565379827,olive oil,3.578820,31.6367688,3.57882,0.0,0.0
dish_1565379827,rice noodles,51.662647,56.31228523,0.103325294,12.91566175,0.464963823
dish_1550861703,banana,40.000000,35.6,0.12,9.2,0.44
dish_1550861703,apple,142.000000,73.84,0.284,19.88,0.426
dish_1550861703,scrambled eggs,96.000000,142.08,10.56,1.536,9.6
dish_1566316612,hash browns,48.000000,156.48,10.56,15.36,1.248
dish_1566316612,bacon,19.000000,102.79,7.98,0.266,7.03
dish_1566316612,vinegar,6.206060,0.0,0.0,0.0,0.0
dish_1566316612,radishes,12.412121,1.98593936,0.012412121,0.422012114,0.086884847
dish_1566316612,scrambled eggs,180.000000,266.4,19.8,2.88,18.0
dish_1566316612,garlic,0.775758,1.15587942,0.00387879,0.25600014,0.049648512
dish_1566316612,bell peppers,15.515152,6.2060608,0.031030304,1.39636368,0.31030304
dish_1566316612,salt,0.936898,0.0,0.0,0.0,0.0
dish_1566316612,eggplant,54.901962,13.615686576,0.109803924,3.239215758,0.54901962
dish_1566316612,mustard,0.775758,0.475539654,0.025600014,0.04654548,0.028703046
dish_1566316612,cucumbers,15.515152,1.5515152,0.0,0.31030304,0.15515152
dish_1566316612,olive oil,12.961141,114.57648644,12.961141,0.0,0.0
dish_1565728634,bok choy,0.839962,0.10919506,0.001679924,0.018479164,0.01259943
dish_1565728634,millet,3.359847,3.99821793,0.03359847,0.796283739,0.117594645
dish_1565728634,chicken,51.323174,84.6832371,1.847634264,0.0,15.91018394
dish_1565728634,beef,25.198854,62.997135,3.7798281,0.0,6.55170204
dish_1565728634,vinegar,0.041998,0.0,0.0,0.0,0.0
dish_1565728634,wheat berry,5.132318,4.67040938,0.02566159,0.980272738,0.215557356
dish_1565728634,roasted potatoes,23.000000,32.43,1.564,4.14,0.483
dish_1565728634,lemon juice,0.256616,0.04362472,0.0,0.014370496,0.001026464
dish_1565728634,salt,0.461867,0.0,0.0,0.0,0.0
dish_1565728634,cheese pizza,47.000000,124.973,4.418,15.745,5.264
dish_1565728634,garlic,0.256616,0.38235784,0.00128308,0.08468328,0.016423424
dish_1565728634,pineapple,96.000000,48.0,0.096,12.48,0.48
dish_1565728634,spinach (raw),1.283079,0.29510817,0.005132316,0.046190844,0.037209291
dish_1565728634,squash,97.657211,20.019728255,0.292971633,3.320345174,0.878914899
